,REGIONID,DATETIME,RRP,TOTALDEMAND,LASTCHANGED,RRPEEP,PriceSensitivity,DemandOffset,PriceDelta
801,VIC1,2025-06-26 21:00:00,17086.44449,7481.3,2025-06-26 08:30:00,RRPEEP8,17499.91,100,413.4655099999982
802,VIC1,2025-06-26 21:30:00,3700.08829,7215.9,2025-06-26 08:30:00,RRPEEP8,16946.36804,100,13246.279750000002
803,VIC1,2025-06-26 22:00:00,600.82,6893.94,2025-06-26 08:30:00,RRPEEP8,712.31798,100,111.49797999999998
804,VIC1,2025-06-26 22:30:00,449.96,6522.82,2025-06-26 08:30:00,RRPEEP8,449.96,100,0.0
805,VIC1,2025-06-26 23:00:00,326.92986,6231.27,2025-06-26 08:30:00,RRPEEP8,329.463,100,2.533140000000003
806,VIC1,2025-06-26 23:30:00,332.88303,6106.12,2025-06-26 08:30:00,RRPEEP8,332.92692,100,0.043889999999976226
807,VIC1,2025-06-27 00:00:00,266.96,5928.28,2025-06-26 08:30:00,RRPEEP8,306.26041,100,39.30041
808,VIC1,2025-06-27 00:30:00,266.96,5685.84,2025-06-26 08:30:00,RRPEEP8,266.96,100,0.0
809,VIC1,2025-06-27 01:00:00,259.67126,5494.01,2025-06-26 08:30:00,RRPEEP8,241.96,100,-17.71126000000001
810,VIC1,2025-06-27 01:30:00,229.21,5333.15,2025-06-26 08:30:00,RRPEEP8,224.86533,100,-4.344670000000008
811,VIC1,2025-06-27 02:00:00,232.12,5178.09,2025-06-26 08:30:00,RRPEEP8,266.96,100,34.839999999999975
812,VIC1,2025-06-27 02:30:00,165.88077,5070.68,2025-06-26 08:30:00,RRPEEP8,266.96,100,101.07922999999997
813,VIC1,2025-06-27 03:00:00,164.84822,4987.64,2025-06-26 08:30:00,RRPEEP8,296.96,100,132.11177999999998
814,VIC1,2025-06-27 03:30:00,163.15416,4923.59,2025-06-26 08:30:00,RRPEEP8,361.7408,100,198.58664
815,VIC1,2025-06-27 04:00:00,163.70429,4890.0,2025-06-26 08:30:00,RRPEEP8,289.87218,100,126.16789000000003
817,VIC1,2025-06-26 09:30:00,317.5001,7752.14,2025-06-26 09:00:00,RRPEEP8,296.96,100,-20.540099999999995
818,VIC1,2025-06-26 10:00:00,266.96,7368.14,2025-06-26 09:00:00,RRPEEP8,266.96,100,0.0
819,VIC1,2025-06-26 10:30:00,329.13644,6985.59,2025-06-26 09:00:00,RRPEEP8,303.51503,100,-25.62140999999997
820,VIC1,2025-06-26 11:00:00,449.96,6685.83,2025-06-26 09:00:00,RRPEEP8,526.12024,100,76.16023999999999
821,VIC1,2025-06-26 11:30:00,449.96,6478.66,2025-06-26 09:00:00,RRPEEP8,449.96,100,0.0
822,VIC1,2025-06-26 12:00:00,349.01,6340.96,2025-06-26 09:00:00,RRPEEP8,354.03,100,5.019999999999982
823,VIC1,2025-06-26 12:30:00,449.0,6284.5,2025-06-26 09:00:00,RRPEEP8,363.86516,100,-85.13484
824,VIC1,2025-06-26 13:00:00,449.0,6269.25,2025-06-26 09:00:00,RRPEEP8,349.01,100,-99.99000000000001
825,VIC1,2025-06-26 13:30:00,319.7222,6246.0,2025-06-26 09:00:00,RRPEEP8,335.20286,100,15.48066
826,VIC1,2025-06-26 14:00:00,366.65077,6303.36,2025-06-26 09:00:00,RRPEEP8,328.758,100,-37.89277000000004
827,VIC1,2025-06-26 14:30:00,374.88543,6382.71,2025-06-26 09:00:00,RRPEEP8,330.35026,100,-44.535169999999994
828,VIC1,2025-06-26 15:00:00,735.61054,6573.36,2025-06-26 09:00:00,RRPEEP8,736.71485,100,1.1043099999999413
829,VIC1,2025-06-26 15:30:00,757.62798,6829.41,2025-06-26 09:00:00,RRPEEP8,826.1191,100,68.49112000000002
830,VIC1,2025-06-26 16:00:00,728.52945,7075.15,2025-06-26 09:00:00,RRPEEP8,861.29565,100,132.76620000000003
831,VIC1,2025-06-26 16:30:00,691.16,7436.32,2025-06-26 09:00:00,RRPEEP8,956.28946,100,265.12946
832,VIC1,2025-06-26 17:00:00,1486.3443,7749.85,2025-06-26 09:00:00,RRPEEP8,3898.0,100,2411.6557000000003
833,VIC1,2025-06-26 17:30:00,15538.31004,8071.36,2025-06-26 09:00:00,RRPEEP8,17499.89,100,1961.5799599999991
834,VIC1,2025-06-26 18:00:00,17499.89,8280.63,2025-06-26 09:00:00,RRPEEP8,17499.91,100,0.020000000000436557
835,VIC1,2025-06-26 18:30:00,17499.91,8291.1,2025-06-26 09:00:00,RRPEEP8,17499.91,100,0.0
836,VIC1,2025-06-26 19:00:00,17499.91,8219.29,2025-06-26 09:00:00,RRPEEP8,17499.91,100,0.0
837,VIC1,2025-06-26 19:30:00,17499.91,8059.61,2025-06-26 09:00:00,RRPEEP8,17499.91,100,0.0
838,VIC1,2025-06-26 20:00:00,17499.91,7892.72,2025-06-26 09:00:00,RRPEEP8,17499.89,100,-0.020000000000436557
839,VIC1,2025-06-26 20:30:00,17499.91,7711.74,2025-06-26 09:00:00,RRPEEP8,17499.89,100,-0.020000000000436557
840,VIC1,2025-06-26 21:00:00,17499.91,7497.48,2025-06-26 09:00:00,RRPEEP8,17198.69438,100,-301.21561999999903
841,VIC1,2025-06-26 21:30:00,3830.96403,7229.8,2025-06-26 09:00:00,RRPEEP8,3709.12,100,-121.8440300000002
842,VIC1,2025-06-26 22:00:00,658.79243,6903.63,2025-06-26 09:00:00,RRPEEP8,899.01,100,240.21757000000002
843,VIC1,2025-06-26 22:30:00,449.96,6525.23,2025-06-26 09:00:00,RRPEEP8,548.02533,100,98.06533000000007
844,VIC1,2025-06-26 23:00:00,324.51822,6232.81,2025-06-26 09:00:00,RRPEEP8,331.18157,100,6.663350000000037
845,VIC1,2025-06-26 23:30:00,310.41882,6099.24,2025-06-26 09:00:00,RRPEEP8,333.04951,100,22.630690000000016
846,VIC1,2025-06-27 00:00:00,281.975,5929.44,2025-06-26 09:00:00,RRPEEP8,285.15911,100,3.1841099999999756
847,VIC1,2025-06-27 00:30:00,255.63902,5709.5,2025-06-26 09:00:00,RRPEEP8,277.9802,100,22.341180000000037
848,VIC1,2025-06-27 01:00:00,241.96,5506.46,2025-06-26 09:00:00,RRPEEP8,229.17117,100,-12.788830000000019
849,VIC1,2025-06-27 01:30:00,199.86034,5336.63,2025-06-26 09:00:00,RRPEEP8,229.21,100,29.34966
850,VIC1,2025-06-27 02:00:00,241.96,5187.08,2025-06-26 09:00:00,RRPEEP8,266.96,100,24.99999999999997
851,VIC1,2025-06-27 02:30:00,241.96,5065.33,2025-06-26 09:00:00,RRPEEP8,266.96,100,24.99999999999997
852,VIC1,2025-06-27 03:00:00,284.73296,4969.77,2025-06-26 09:00:00,RRPEEP8,266.96,100,-17.772960000000012
853,VIC1,2025-06-27 03:30:00,282.90743,4916.45,2025-06-26 09:00:00,RRPEEP8,203.57251,100,-79.33491999999998
854,VIC1,2025-06-27 04:00:00,266.96,4895.1,2025-06-26 09:00:00,RRPEEP8,204.29115,100,-62.66884999999999
856,VIC1,2025-06-26 10:00:00,250.89,7364.99,2025-06-26 09:30:00,RRPEEP8,354.88525,100,103.99525
857,VIC1,2025-06-26 10:30:00,296.49601,7040.22,2025-06-26 09:30:00,RRPEEP8,331.18157,100,34.68556000000001
858,VIC1,2025-06-26 11:00:00,449.96,6729.78,2025-06-26 09:30:00,RRPEEP8,458.95538,100,8.995380000000011
859,VIC1,2025-06-26 11:30:00,449.96,6514.85,2025-06-26 09:30:00,RRPEEP8,451.11,100,1.150000000000034
860,VIC1,2025-06-26 12:00:00,349.01,6357.29,2025-06-26 09:30:00,RRPEEP8,449.96,100,100.94999999999999
861,VIC1,2025-06-26 12:30:00,349.01,6284.37,2025-06-26 09:30:00,RRPEEP8,449.96,100,100.94999999999999
862,VIC1,2025-06-26 13:00:00,349.01,6266.44,2025-06-26 09:30:00,RRPEEP8,449.96,100,100.94999999999999
863,VIC1,2025-06-26 13:30:00,327.92808,6259.41,2025-06-26 09:30:00,RRPEEP8,449.0,100,121.07191999999998
864,VIC1,2025-06-26 14:00:00,326.13786,6313.48,2025-06-26 09:30:00,RRPEEP8,449.96,100,123.82213999999999
865,VIC1,2025-06-26 14:30:00,327.79703,6399.04,2025-06-26 09:30:00,RRPEEP8,449.96,100,122.16296999999997
866,VIC1,2025-06-26 15:00:00,731.15586,6583.49,2025-06-26 09:30:00,RRPEEP8,752.57438,100,21.418520000000058
867,VIC1,2025-06-26 15:30:00,795.07146,6831.09,2025-06-26 09:30:00,RRPEEP8,823.43895,100,28.367489999999975
868,VIC1,2025-06-26 16:00:00,739.30428,7082.23,2025-06-26 09:30:00,RRPEEP8,858.70674,100,119.40246000000002
869,VIC1,2025-06-26 16:30:00,691.16,7448.66,2025-06-26 09:30:00,RRPEEP8,983.96,100,292.80000000000007
870,VIC1,2025-06-26 17:00:00,3709.12,7766.97,2025-06-26 09:30:00,RRPEEP8,3700.12,100,-9.0
871,VIC1,2025-06-26 17:30:00,16400.0,8086.26,2025-06-26 09:30:00,RRPEEP8,15867.25219,100,-532.7478100000008
872,VIC1,2025-06-26 18:00:00,17499.91,8299.09,2025-06-26 09:30:00,RRPEEP8,17499.91,100,0.0
873,VIC1,2025-06-26 18:30:00,17499.91,8310.09,2025-06-26 09:30:00,RRPEEP8,17499.91,100,0.0
874,VIC1,2025-06-26 19:00:00,17499.91,8229.22,2025-06-26 09:30:00,RRPEEP8,17499.91,100,0.0
875,VIC1,2025-06-26 19:30:00,17499.91,8068.2,2025-06-26 09:30:00,RRPEEP8,17499.91,100,0.0
876,VIC1,2025-06-26 20:00:00,17154.11269,7895.7,2025-06-26 09:30:00,RRPEEP8,17499.91,100,345.7973099999981
877,VIC1,2025-06-26 20:30:00,15674.91092,7715.68,2025-06-26 09:30:00,RRPEEP8,17499.91,100,1824.9990799999996
878,VIC1,2025-06-26 21:00:00,16868.80318,7500.54,2025-06-26 09:30:00,RRPEEP8,17499.91,100,631.1068200000009
879,VIC1,2025-06-26 21:30:00,3700.12,7230.5,2025-06-26 09:30:00,RRPEEP8,12167.7415,100,8467.621500000001
880,VIC1,2025-06-26 22:00:00,702.07409,6906.22,2025-06-26 09:30:00,RRPEEP8,726.06776,100,23.993670000000066
881,VIC1,2025-06-26 22:30:00,449.96,6528.92,2025-06-26 09:30:00,RRPEEP8,547.78854,100,97.82854000000003
882,VIC1,2025-06-26 23:00:00,327.10442,6235.41,2025-06-26 09:30:00,RRPEEP8,329.44158,100,2.337159999999983
883,VIC1,2025-06-26 23:30:00,314.68965,6099.43,2025-06-26 09:30:00,RRPEEP8,332.90533,100,18.21568000000002
884,VIC1,2025-06-27 00:00:00,273.25969,5929.99,2025-06-26 09:30:00,RRPEEP8,283.07572,100,9.816030000000012
885,VIC1,2025-06-27 00:30:00,266.96,5709.83,2025-06-26 09:30:00,RRPEEP8,267.6478,100,0.6878000000000384
886,VIC1,2025-06-27 01:00:00,225.76478,5505.56,2025-06-26 09:30:00,RRPEEP8,241.96,100,16.195220000000006
887,VIC1,2025-06-27 01:30:00,227.15205,5337.28,2025-06-26 09:30:00,RRPEEP8,224.89303,100,-2.2590199999999925
888,VIC1,2025-06-27 02:00:00,241.96,5180.96,2025-06-26 09:30:00,RRPEEP8,266.96,100,24.99999999999997
889,VIC1,2025-06-27 02:30:00,241.96,5065.44,2025-06-26 09:30:00,RRPEEP8,266.96,100,24.99999999999997
890,VIC1,2025-06-27 03:00:00,241.96,4968.85,2025-06-26 09:30:00,RRPEEP8,296.96,100,54.99999999999997
891,VIC1,2025-06-27 03:30:00,163.1141,4913.62,2025-06-26 09:30:00,RRPEEP8,363.11813,100,200.00403
892,VIC1,2025-06-27 04:00:00,171.6176,4896.16,2025-06-26 09:30:00,RRPEEP8,290.9639,100,119.34630000000001
894,VIC1,2025-06-26 10:30:00,306.47537,7115.15,2025-06-26 10:00:00,RRPEEP8,332.03343,100,25.55806000000001
895,VIC1,2025-06-26 11:00:00,451.11,6665.09,2025-06-26 10:00:00,RRPEEP8,330.41783,100,-120.69217000000003
896,VIC1,2025-06-26 11:30:00,449.96,6387.41,2025-06-26 10:00:00,RRPEEP8,330.41783,100,-119.54217
897,VIC1,2025-06-26 12:00:00,389.69082,6248.76,2025-06-26 10:00:00,RRPEEP8,329.6186,100,-60.07221999999996
898,VIC1,2025-06-26 12:30:00,365.09754,6182.94,2025-06-26 10:00:00,RRPEEP8,349.01,100,-16.08753999999999
899,VIC1,2025-06-26 13:00:00,364.03,6174.75,2025-06-26 10:00:00,RRPEEP8,329.60837,100,-34.42162999999999
900,VIC1,2025-06-26 13:30:00,340.54286,6194.8,2025-06-26 10:00:00,RRPEEP8,311.18805,100,-29.354810000000043
901,VIC1,2025-06-26 14:00:00,449.96,6254.99,2025-06-26 10:00:00,RRPEEP8,326.96745,100,-122.99255
902,VIC1,2025-06-26 14:30:00,343.13659,6352.87,2025-06-26 10:00:00,RRPEEP8,342.46154,100,-0.6750499999999988
903,VIC1,2025-06-26 15:00:00,729.49936,6546.21,2025-06-26 10:00:00,RRPEEP8,745.17646,100,15.677099999999996
904,VIC1,2025-06-26 15:30:00,792.40945,6793.06,2025-06-26 10:00:00,RRPEEP8,818.44084,100,26.031389999999988
905,VIC1,2025-06-26 16:00:00,745.96848,7051.51,2025-06-26 10:00:00,RRPEEP8,798.03634,100,52.067859999999996
906,VIC1,2025-06-26 16:30:00,765.73838,7421.63,2025-06-26 10:00:00,RRPEEP8,983.96,100,218.22162000000003
907,VIC1,2025-06-26 17:00:00,1418.91314,7752.73,2025-06-26 10:00:00,RRPEEP8,3709.12,100,2290.20686
908,VIC1,2025-06-26 17:30:00,15418.12698,8073.65,2025-06-26 10:00:00,RRPEEP8,15649.73498,100,231.60800000000017
909,VIC1,2025-06-26 18:00:00,17499.89,8282.15,2025-06-26 10:00:00,RRPEEP8,17499.91,100,0.020000000000436557
910,VIC1,2025-06-26 18:30:00,17499.91,8290.26,2025-06-26 10:00:00,RRPEEP8,17499.91,100,0.0
911,VIC1,2025-06-26 19:00:00,17499.91,8214.45,2025-06-26 10:00:00,RRPEEP8,17499.91,100,0.0
912,VIC1,2025-06-26 19:30:00,17499.91,8053.62,2025-06-26 10:00:00,RRPEEP8,17499.91,100,0.0
913,VIC1,2025-06-26 20:00:00,17499.91,7886.11,2025-06-26 10:00:00,RRPEEP8,17499.89,100,-0.020000000000436557
914,VIC1,2025-06-26 20:30:00,17499.91,7708.16,2025-06-26 10:00:00,RRPEEP8,17480.46346,100,-19.446540000000823
915,VIC1,2025-06-26 21:00:00,17499.89,7494.41,2025-06-26 10:00:00,RRPEEP8,17005.20387,100,-494.68612999999823
916,VIC1,2025-06-26 21:30:00,3845.82973,7223.82,2025-06-26 10:00:00,RRPEEP8,3700.12,100,-145.70973000000004
917,VIC1,2025-06-26 22:00:00,701.80796,6904.93,2025-06-26 10:00:00,RRPEEP8,722.49589,100,20.68793000000005
918,VIC1,2025-06-26 22:30:00,449.96,6528.06,2025-06-26 10:00:00,RRPEEP8,449.96,100,0.0
919,VIC1,2025-06-26 23:00:00,324.49704,6234.87,2025-06-26 10:00:00,RRPEEP8,326.96129,100,2.4642499999999927
920,VIC1,2025-06-26 23:30:00,310.39862,6099.3,2025-06-26 10:00:00,RRPEEP8,330.4055,100,20.006880000000024
921,VIC1,2025-06-27 00:00:00,271.09973,5929.76,2025-06-26 10:00:00,RRPEEP8,284.16019,100,13.060459999999978
922,VIC1,2025-06-27 00:30:00,266.96,5711.4,2025-06-26 10:00:00,RRPEEP8,267.64806,100,0.6880600000000072
923,VIC1,2025-06-27 01:00:00,232.12,5505.61,2025-06-26 10:00:00,RRPEEP8,241.96,100,9.840000000000003
924,VIC1,2025-06-27 01:30:00,199.88505,5335.71,2025-06-26 10:00:00,RRPEEP8,227.13968,100,27.25462999999999
925,VIC1,2025-06-27 02:00:00,241.96,5184.54,2025-06-26 10:00:00,RRPEEP8,266.96,100,24.99999999999997
926,VIC1,2025-06-27 02:30:00,241.96,5067.02,2025-06-26 10:00:00,RRPEEP8,266.96,100,24.99999999999997
927,VIC1,2025-06-27 03:00:00,295.22,4970.31,2025-06-26 10:00:00,RRPEEP8,284.73671,100,-10.48329000000001
928,VIC1,2025-06-27 03:30:00,282.89388,4916.42,2025-06-26 10:00:00,RRPEEP8,239.36867,100,-43.525210000000015
929,VIC1,2025-06-27 04:00:00,266.96,4894.38,2025-06-26 10:00:00,RRPEEP8,241.96,100,-24.99999999999997
931,VIC1,2025-06-26 11:00:00,323.73536,6741.37,2025-06-26 10:30:00,RRPEEP8,316.83573,100,-6.899630000000002
932,VIC1,2025-06-26 11:30:00,327.03281,6518.42,2025-06-26 10:30:00,RRPEEP8,266.96,100,-60.072810000000004
933,VIC1,2025-06-26 12:00:00,326.02034,6330.69,2025-06-26 10:30:00,RRPEEP8,301.0,100,-25.020339999999976
934,VIC1,2025-06-26 12:30:00,326.13786,6212.42,2025-06-26 10:30:00,RRPEEP8,297.37341,100,-28.76445000000001
935,VIC1,2025-06-26 13:00:00,311.94,6167.45,2025-06-26 10:30:00,RRPEEP8,300.999,100,-10.940999999999974
936,VIC1,2025-06-26 13:30:00,297.5265,6177.46,2025-06-26 10:30:00,RRPEEP8,301.0,100,3.4735000000000014
937,VIC1,2025-06-26 14:00:00,310.28628,6228.1,2025-06-26 10:30:00,RRPEEP8,310.51273,100,0.22644999999999982
938,VIC1,2025-06-26 14:30:00,321.36545,6326.86,2025-06-26 10:30:00,RRPEEP8,323.00871,100,1.643259999999998
939,VIC1,2025-06-26 15:00:00,681.45487,6511.93,2025-06-26 10:30:00,RRPEEP8,688.21602,100,6.76114999999993
940,VIC1,2025-06-26 15:30:00,802.25572,6755.67,2025-06-26 10:30:00,RRPEEP8,813.61209,100,11.35636999999997
941,VIC1,2025-06-26 16:00:00,741.23367,7027.02,2025-06-26 10:30:00,RRPEEP8,745.18446,100,3.9507899999999836
942,VIC1,2025-06-26 16:30:00,812.51862,7396.37,2025-06-26 10:30:00,RRPEEP8,987.90512,100,175.38649999999996
943,VIC1,2025-06-26 17:00:00,3700.12,7733.25,2025-06-26 10:30:00,RRPEEP8,3700.12,100,0.0
944,VIC1,2025-06-26 17:30:00,15100.0,8056.63,2025-06-26 10:30:00,RRPEEP8,15100.0,100,0.0
945,VIC1,2025-06-26 18:00:00,17499.91,8277.12,2025-06-26 10:30:00,RRPEEP8,17499.89,100,-0.020000000000436557
946,VIC1,2025-06-26 18:30:00,17499.91,8290.74,2025-06-26 10:30:00,RRPEEP8,17499.91,100,0.0
947,VIC1,2025-06-26 19:00:00,17499.91,8212.65,2025-06-26 10:30:00,RRPEEP8,17499.91,100,0.0
948,VIC1,2025-06-26 19:30:00,17499.89,8051.48,2025-06-26 10:30:00,RRPEEP8,17499.91,100,0.020000000000436557
949,VIC1,2025-06-26 20:00:00,17364.78627,7886.65,2025-06-26 10:30:00,RRPEEP8,17499.91,100,135.12372999999934
950,VIC1,2025-06-26 20:30:00,16696.3258,7706.96,2025-06-26 10:30:00,RRPEEP8,17499.89,100,803.5642000000007
951,VIC1,2025-06-26 21:00:00,16680.18763,7493.82,2025-06-26 10:30:00,RRPEEP8,17473.96515,100,793.7775199999996
952,VIC1,2025-06-26 21:30:00,2531.07869,7224.01,2025-06-26 10:30:00,RRPEEP8,1298.86003,100,-1232.2186599999998
953,VIC1,2025-06-26 22:00:00,666.03109,6900.2,2025-06-26 10:30:00,RRPEEP8,716.34025,100,50.30916000000002
954,VIC1,2025-06-26 22:30:00,449.96,6529.17,2025-06-26 10:30:00,RRPEEP8,449.96,100,0.0
955,VIC1,2025-06-26 23:00:00,322.04506,6233.2,2025-06-26 10:30:00,RRPEEP8,327.00132,100,4.956260000000043
956,VIC1,2025-06-26 23:30:00,308.05948,6098.09,2025-06-26 10:30:00,RRPEEP8,330.42439,100,22.36491000000001
957,VIC1,2025-06-27 00:00:00,273.1574,5929.36,2025-06-26 10:30:00,RRPEEP8,283.05844,100,9.901040000000023
958,VIC1,2025-06-27 00:30:00,266.96,5708.32,2025-06-26 10:30:00,RRPEEP8,266.96,100,0.0
959,VIC1,2025-06-27 01:00:00,227.76725,5503.55,2025-06-26 10:30:00,RRPEEP8,229.21,100,1.442750000000018
960,VIC1,2025-06-27 01:30:00,223.19749,5334.87,2025-06-26 10:30:00,RRPEEP8,220.06922,100,-3.1282699999999863
961,VIC1,2025-06-27 02:00:00,241.96,5183.39,2025-06-26 10:30:00,RRPEEP8,241.96,100,0.0
962,VIC1,2025-06-27 02:30:00,241.96,5067.0,2025-06-26 10:30:00,RRPEEP8,241.96,100,0.0
963,VIC1,2025-06-27 03:00:00,266.96,4971.04,2025-06-26 10:30:00,RRPEEP8,284.64012,100,17.680120000000045
964,VIC1,2025-06-27 03:30:00,200.65761,4914.13,2025-06-26 10:30:00,RRPEEP8,239.36934,100,38.71172999999999
965,VIC1,2025-06-27 04:00:00,200.92137,4898.56,2025-06-26 10:30:00,RRPEEP8,172.98268,100,-27.93869000000001
967,VIC1,2025-06-26 11:30:00,241.96,6413.57,2025-06-26 11:00:00,RRPEEP8,278.45864,100,36.498639999999995
968,VIC1,2025-06-26 12:00:00,266.96,6238.53,2025-06-26 11:00:00,RRPEEP8,219.59728,100,-47.36271999999997
969,VIC1,2025-06-26 12:30:00,266.96,6128.88,2025-06-26 11:00:00,RRPEEP8,266.96,100,0.0
970,VIC1,2025-06-26 13:00:00,266.96,6095.09,2025-06-26 11:00:00,RRPEEP8,295.22,100,28.260000000000048
971,VIC1,2025-06-26 13:30:00,266.96,6117.94,2025-06-26 11:00:00,RRPEEP8,266.96,100,0.0
972,VIC1,2025-06-26 14:00:00,295.22,6171.77,2025-06-26 11:00:00,RRPEEP8,266.96,100,-28.260000000000048
973,VIC1,2025-06-26 14:30:00,302.76743,6274.84,2025-06-26 11:00:00,RRPEEP8,266.96,100,-35.80743000000001
974,VIC1,2025-06-26 15:00:00,549.20737,6459.44,2025-06-26 11:00:00,RRPEEP8,483.33897,100,-65.86839999999995
975,VIC1,2025-06-26 15:30:00,687.11724,6697.99,2025-06-26 11:00:00,RRPEEP8,600.82,100,-86.29723999999999
976,VIC1,2025-06-26 16:00:00,738.20817,6985.74,2025-06-26 11:00:00,RRPEEP8,726.96282,100,-11.24535000000003
977,VIC1,2025-06-26 16:30:00,868.70239,7359.86,2025-06-26 11:00:00,RRPEEP8,868.54357,100,-0.15881999999999152
978,VIC1,2025-06-26 17:00:00,3394.39261,7695.13,2025-06-26 11:00:00,RRPEEP8,3954.32897,100,559.9363600000001
979,VIC1,2025-06-26 17:30:00,12020.0,8023.44,2025-06-26 11:00:00,RRPEEP8,15521.11353,100,3501.1135300000005
980,VIC1,2025-06-26 18:00:00,16400.0,8254.04,2025-06-26 11:00:00,RRPEEP8,17499.91,100,1099.9099999999999
981,VIC1,2025-06-26 18:30:00,17499.89,8270.67,2025-06-26 11:00:00,RRPEEP8,17499.91,100,0.020000000000436557
982,VIC1,2025-06-26 19:00:00,17499.91,8199.22,2025-06-26 11:00:00,RRPEEP8,17499.91,100,0.0
983,VIC1,2025-06-26 19:30:00,17499.91,8044.31,2025-06-26 11:00:00,RRPEEP8,17499.91,100,0.0
984,VIC1,2025-06-26 20:00:00,17499.89,7880.62,2025-06-26 11:00:00,RRPEEP8,17499.91,100,0.020000000000436557
985,VIC1,2025-06-26 20:30:00,17499.89,7707.04,2025-06-26 11:00:00,RRPEEP8,17499.89,100,0.0
986,VIC1,2025-06-26 21:00:00,17086.44449,7496.61,2025-06-26 11:00:00,RRPEEP8,17499.89,100,413.44550999999774
987,VIC1,2025-06-26 21:30:00,1146.06168,7222.56,2025-06-26 11:00:00,RRPEEP8,3830.69817,100,2684.63649
988,VIC1,2025-06-26 22:00:00,600.82,6909.73,2025-06-26 11:00:00,RRPEEP8,763.56132,100,162.74131999999997
989,VIC1,2025-06-26 22:30:00,449.96,6528.17,2025-06-26 11:00:00,RRPEEP8,449.96,100,0.0
990,VIC1,2025-06-26 23:00:00,322.08464,6234.67,2025-06-26 11:00:00,RRPEEP8,326.97513,100,4.89049
991,VIC1,2025-06-26 23:30:00,308.07716,6099.92,2025-06-26 11:00:00,RRPEEP8,330.39829,100,22.321129999999982
992,VIC1,2025-06-27 00:00:00,273.1733,5930.36,2025-06-26 11:00:00,RRPEEP8,306.25246,100,33.07916
993,VIC1,2025-06-27 00:30:00,265.67126,5708.07,2025-06-26 11:00:00,RRPEEP8,266.96,100,1.2887399999999616
994,VIC1,2025-06-27 01:00:00,224.09008,5503.69,2025-06-26 11:00:00,RRPEEP8,225.51187,100,1.4217899999999872
995,VIC1,2025-06-27 01:30:00,195.40952,5335.19,2025-06-26 11:00:00,RRPEEP8,198.39254,100,2.9830200000000104
996,VIC1,2025-06-27 02:00:00,226.78286,5186.58,2025-06-26 11:00:00,RRPEEP8,241.96,100,15.177140000000009
997,VIC1,2025-06-27 02:30:00,229.21,5063.45,2025-06-26 11:00:00,RRPEEP8,266.96,100,37.74999999999997
998,VIC1,2025-06-27 03:00:00,266.96,4967.51,2025-06-26 11:00:00,RRPEEP8,266.96,100,0.0
999,VIC1,2025-06-27 03:30:00,201.8083,4910.37,2025-06-26 11:00:00,RRPEEP8,239.38719,100,37.57889
1000,VIC1,2025-06-27 04:00:00,162.45198,4892.16,2025-06-26 11:00:00,RRPEEP8,239.13181,100,76.67983000000001
1002,VIC1,2025-06-26 12:00:00,186.34777,6155.18,2025-06-26 11:30:00,RRPEEP8,266.96,100,80.61222999999998
1003,VIC1,2025-06-26 12:30:00,220.21992,6099.48,2025-06-26 11:30:00,RRPEEP8,220.89532,100,0.6753999999999962
1004,VIC1,2025-06-26 13:00:00,266.96,6069.0,2025-06-26 11:30:00,RRPEEP8,234.61273,100,-32.34726999999998
1005,VIC1,2025-06-26 13:30:00,219.59728,6094.18,2025-06-26 11:30:00,RRPEEP8,234.86424,100,15.266959999999983
1006,VIC1,2025-06-26 14:00:00,221.38161,6145.51,2025-06-26 11:30:00,RRPEEP8,238.58111,100,17.1995
1007,VIC1,2025-06-26 14:30:00,222.04329,6246.54,2025-06-26 11:30:00,RRPEEP8,222.61243,100,0.569139999999976
1008,VIC1,2025-06-26 15:00:00,312.97807,6421.88,2025-06-26 11:30:00,RRPEEP8,340.49773,100,27.519659999999988
1009,VIC1,2025-06-26 15:30:00,510.22123,6657.2,2025-06-26 11:30:00,RRPEEP8,516.14151,100,5.920280000000048
1010,VIC1,2025-06-26 16:00:00,697.99452,6949.79,2025-06-26 11:30:00,RRPEEP8,711.44262,100,13.448100000000068
1011,VIC1,2025-06-26 16:30:00,860.26218,7331.83,2025-06-26 11:30:00,RRPEEP8,869.10669,100,8.844510000000014
1012,VIC1,2025-06-26 17:00:00,3898.0,7671.2,2025-06-26 11:30:00,RRPEEP8,3709.12,100,-188.8800000000001
1013,VIC1,2025-06-26 17:30:00,15100.0,8008.87,2025-06-26 11:30:00,RRPEEP8,15985.94299,100,885.9429899999996
1014,VIC1,2025-06-26 18:00:00,17499.91,8247.59,2025-06-26 11:30:00,RRPEEP8,17499.89,100,-0.020000000000436557
1015,VIC1,2025-06-26 18:30:00,17499.91,8278.58,2025-06-26 11:30:00,RRPEEP8,17499.91,100,0.0
1016,VIC1,2025-06-26 19:00:00,17499.91,8208.33,2025-06-26 11:30:00,RRPEEP8,17499.91,100,0.0
1017,VIC1,2025-06-26 19:30:00,17499.91,8050.05,2025-06-26 11:30:00,RRPEEP8,17499.91,100,0.0
1018,VIC1,2025-06-26 20:00:00,17499.89,7894.2,2025-06-26 11:30:00,RRPEEP8,17499.91,100,0.020000000000436557
1019,VIC1,2025-06-26 20:30:00,17499.89,7718.3,2025-06-26 11:30:00,RRPEEP8,17499.91,100,0.020000000000436557
